股票代码,open,close,high,low,volume,成交额,振幅,涨跌幅,涨跌额,换手率,is_trading_day
000001,2351.27,2443.91,2456.91,2326.89,2194128,2971546989.04,5.55,4.23,99.14,1.13,1
000001,2434.16,2533.3,2549.55,2421.15,2189683,3110729449.03,5.25,3.66,89.39,1.13,1
000001,2546.3,2559.3,2601.56,2541.42,1665425,2417272355.99,2.37,1.03,26.0,0.86,1
000001,2562.55,2582.06,2598.31,2559.3,1195745,1747915169.26,1.52,0.89,22.76,0.62,1
000001,2603.19,2611.31,2624.31,2565.8,1057659,1561368487.3,2.27,1.13,29.25,0.55,1
000001,2604.81,2552.8,2625.94,2544.68,1269423,1851093716.76,3.11,-2.24,-58.51,0.65,1
000001,2554.43,2590.18,2608.06,2544.68,830566,1217450811.64,2.48,1.46,37.38,0.43,1
000001,2606.44,2590.18,2606.44,2567.43,625695,914367699.65,1.51,0.0,0.0,0.32,1
000001,2590.18,2635.69,2635.69,2570.68,949086,1407181074.29,2.51,1.76,45.51,0.49,1
000001,2635.69,2656.82,2689.32,2619.44,1560040,2356399992.83,2.65,0.8,21.13,0.8,1
000001,2664.95,2638.94,2673.07,2606.44,935835,1396151514.52,2.51,-0.67,-17.88,0.48,1
000001,2635.69,2661.69,2673.07,2629.19,718434,1083362997.53,1.66,0.86,22.75,0.37,1
000001,2664.95,2658.44,2684.45,2622.69,641875,963744633.47,2.32,-0.12,-3.25,0.33,1
000001,2669.82,2664.95,2682.82,2643.82,608590,920144805.73,1.47,0.24,6.51,0.31,1
000001,2741.33,2668.2,2764.09,2625.94,1374318,2096867649.37,5.18,0.12,3.25,0.71,1
000001,2682.82,2642.19,2726.71,2637.32,1030498,1568639326.21,3.35,-0.97,-26.01,0.53,1
